1626242377.9723134,20
1626242382.487692,15
1626242382.9901018,7
1626242388.0060325,20
1626242389.009067,26
1626242390.5136943,23
1626242393.522463,4
1626242394.0242095,26
1626242395.027172,5
1626242396.5317123,16
1626242397.0333803,13
1626242397.535296,17
1626242398.0363498,8
1626242398.5381792,19
1626242399.5414934,4
1626242402.5517898,17
1626242403.0537045,13
1626242404.5590434,18
1626242406.063872,19
1626242410.5784988,4
1626242411.0799596,19
1626242411.5812893,17
1626242413.5879703,16
1626242414.0897515,34
1626242415.5948992,29
1626242416.0962148,7
1626242421.1123238,24
1626242424.1229815,20
1626242425.1266232,28
1626242433.1543827,20
1626242435.160792,39
1626242436.164308,26
1626242436.6657367,31
1626242437.1673396,21
1626242439.6746907,16
1626242440.677932,8
1626242445.693269,12
1626242446.6960208,11
1626242447.197597,3
1626242450.2070186,11
1626242450.709311,12
1626242451.2111044,35
1626242453.7198298,29
1626242454.723172,22
1626242456.2282734,31
1626242457.7339609,36
1626242458.2362027,11
1626242460.744778,15
1626242461.2458682,34
1626242461.7480721,22
1626242465.7620502,23
1626242466.7660646,20
1626242471.2803361,32
1626242472.283855,32
1626242473.2870517,12
1626242478.3054333,14
1626242479.3094032,32
1626242480.31232,27
1626242482.8200383,12
1626242483.3217394,10
1626242484.8263495,24
1626242486.3311708,12
1626242488.337002,22
1626242491.8495817,20
1626242495.8631327,19
1626242500.8789148,24
1626242503.8873858,15
1626242504.890747,28
1626242505.8935585,30
1626242506.3951654,12
1626242506.896322,32
1626242507.900317,38
1626242511.9142697,32
1626242513.4190872,37
1626242513.9212167,17
1626242514.4231899,8
1626242514.9242973,14
1626242516.930044,24
1626242517.4319293,21
1626242518.4352489,23
1626242519.939008,21
1626242522.448014,10
1626242524.4560223,10
1626242526.9636154,17
1626242527.4656093,31
1626242528.9700103,25
1626242529.4716203,11
1626242532.482178,10
1626242535.4909322,1
1626242539.0030093,32
1626242541.510078,20
1626242545.523251,25
1626242551.0415854,9
1626242553.5497973,35
1626242556.559028,19
1626242558.0631585,9
1626242558.5649188,7
1626242560.0693555,3
1626242560.5709784,16
1626242561.0723221,13
1626242562.5772421,25
1626242563.0787637,6
1626242568.5990272,19
1626242569.602054,15
1626242571.106488,34
1626242573.1122959,9
1626242574.6169755,13
1626242578.127696,23
1626242580.6378665,15
1626242581.139812,9
1626242584.1497743,14
1626242585.6542969,26
1626242587.661376,12
1626242588.1630955,36
1626242588.6643152,28
1626242593.178906,17
1626242594.683254,22
1626242596.1882627,18
1626242597.1912143,6
1626242601.2029817,8
1626242603.2101328,36
1626242606.2193725,19
1626242607.221987,2
1626242607.7239463,22
1626242611.7363408,24
1626242612.7397401,31
1626242615.246972,27
1626242616.7521834,9
1626242619.7615838,28
1626242620.263273,27
1626242622.2690697,3
1626242622.7707593,18
1626242625.779951,26
1626242629.7937982,19
1626242631.7997384,32
1626242632.30209,15
1626242633.3058128,17
1626242633.807178,5
1626242634.308326,33
1626242637.8176503,33
1626242639.8239534,34
1626242640.3256056,30
1626242640.8266401,10
1626242641.8299057,24
1626242642.3316667,11
1626242650.859165,32
1626242651.861533,35
1626242653.3661704,23
1626242656.376049,22
1626242656.8780928,33
1626242661.3937876,33
1626242662.3963346,17
1626242662.8977156,19
1626242663.9003177,9
1626242670.423306,39
1626242673.4334927,26
1626242674.436364,17
1626242674.9379675,28
1626242675.9409478,15
1626242680.4563036,23
1626242680.9574518,30
1626242683.4649653,17
1626242685.4717789,30
1626242686.978126,18
1626242687.9812639,30
1626242690.4891171,18
1626242690.9908867,9
1626242694.500355,25
1626242696.5075614,8
1626242699.015564,1
1626242701.5235522,18
1626242703.5308003,8
1626242706.0388079,10
1626242706.54033,4
1626242707.5436943,16
1626242708.0457947,12
1626242709.0483253,15
1626242709.5499341,20
1626242712.0576682,22
1626242714.0637596,8
1626242719.5803251,25
1626242721.5871906,24
1626242723.5937083,17
1626242727.1052582,21
1626242729.1116548,26
1626242731.1185334,12
1626242733.1243174,8
1626242735.632441,25
1626242736.6358905,8
1626242740.1481042,18
1626242743.659852,4
1626242745.164335,37
1626242747.1713333,39
1626242747.6723864,19
1626242752.188218,10
1626242757.2043202,17
1626242757.705238,18
1626242759.210003,22
1626242761.2169533,12
1626242762.7217739,20
1626242763.223837,32
1626242763.7261112,17
1626242766.7356956,19
1626242775.7634137,24
1626242776.7671976,24
1626242777.7708268,20
1626242780.7802052,20
1626242781.2816887,32
1626242782.786643,11
1626242785.7963347,21
1626242786.7995453,17
1626242787.3015382,18
1626242789.8088784,12
1626242790.3109508,0
1626242795.8272,35
1626242801.8474836,35
1626242804.8560193,18
1626242807.8661106,16
1626242808.3677564,17
1626242810.3738253,11
1626242810.8751915,23
1626242811.8784935,23
1626242812.3801057,15
1626242814.385032,34
1626242815.8900318,19
1626242817.3945887,4
1626242818.8992488,6
1626242822.4109614,6
1626242826.9258888,10
1626242829.433933,5
1626242831.9416547,13
1626242832.443585,32
1626242832.9450312,31
1626242833.4463925,15
1626242836.45563,19
1626242842.4769914,17
1626242843.4802969,24
1626242844.9854145,1
1626242845.9883575,14
1626242846.9922633,19
1626242847.995939,25
1626242848.4977233,34
1626242852.512315,13
1626242853.5154395,24
1626242857.5283282,18
1626242858.5314953,23
1626242859.5347095,38
1626242862.5436778,11
1626242864.5501177,14
1626242865.051321,19
1626242865.5523033,28
1626242867.0573683,22
1626242870.5695446,24
1626242875.083299,29
1626242876.587662,22
1626242878.0932982,16
1626242880.600324,16
1626242882.606553,23
1626242883.6097233,23
1626242885.114669,18
1626242887.6232111,33
1626242889.6305976,37
1626242892.13788,25
1626242894.1442647,11
1626242895.1482368,30
1626242896.6522083,28
1626242897.1539166,17
1626242898.6596515,12
1626242904.1779132,13
1626242909.1949694,9
1626242912.7078629,28
1626242913.7109454,20
1626242914.211992,21
1626242914.7140372,21
1626242920.7346268,18
1626242921.2363024,17
1626242923.745897,7
1626242924.7483263,16
1626242925.2502887,15
1626242935.7838633,16
1626242936.285684,19
1626242940.29944,8
1626242941.804332,21
1626242943.8110907,25
1626242944.8138633,4
1626242945.3154988,36
1626242951.3355744,25
1626242953.843518,10
1626242954.8467326,20
1626242958.3571806,4
1626242958.8590155,28
1626242960.8654914,6
1626242964.879399,3
1626242968.3909118,28
1626242970.397744,26
1626242970.899148,23
1626242971.4003453,29
1626242972.4029706,33
1626242978.4217877,11
1626242981.9333553,6
1626242982.936005,28
1626242983.9399164,15
1626242987.4498434,25
1626242989.9584396,29
1626242990.9618986,12
1626242992.467603,22
1626242995.9782736,15
1626242997.4840472,32
1626243000.4933937,16
1626243001.99843,24
1626243010.5272865,17
1626243014.0400589,1
1626243015.5459988,21
1626243016.5491326,10
1626243017.55174,5
1626243018.0530605,16
1626243018.554569,19
1626243020.058656,21
1626243022.565969,20
1626243023.568339,28
1626243025.5754912,32
1626243027.0792787,26
1626243027.5813193,19
1626243028.5837517,17
1626243035.1040018,28
1626243040.1196547,25
1626243042.1258862,13
1626243043.6312196,29
1626243044.6348023,16
1626243048.647048,5
1626243049.1483421,19
1626243049.6502192,22
1626243050.1517532,25
1626243050.6535027,17
1626243053.662735,19
1626243056.672323,13
1626243059.6814587,4
1626243061.6883147,10
1626243062.1898127,7
1626243063.694344,18
1626243064.1957042,16
1626243066.2014415,16
1626243074.7312481,32
1626243075.7349365,19
1626243078.2442846,27
1626243081.2533264,33
1626243083.7620819,10
1626243084.764871,10
1626243093.7950282,19
1626243099.8146424,14
1626243101.3203115,20
1626243102.8252454,5
1626243103.327358,28
1626243103.8289137,11
1626243104.3310685,22
1626243104.832347,9
1626243107.8415084,6
1626243112.8580437,11
1626243113.8610754,17
1626243114.8643193,27
1626243119.3803349,34
1626243126.4017487,7
1626243127.4043102,26
1626243134.9296126,16
1626243136.4341297,29
1626243136.9356213,11
1626243138.441154,16
1626243141.4501731,32
1626243142.4533134,28
1626243143.4563112,31
1626243144.96107,15
1626243146.9673114,22
1626243149.475005,9
1626243149.9763234,15
1626243152.9850564,14
1626243153.486694,38
1626243154.9912438,22
1626243155.4933214,32
1626243156.9974682,30
1626243157.4990344,38
1626243159.0038886,22
1626243163.5181506,20
1626243164.5222638,15
1626243165.0238144,24
1626243168.0375838,26
1626243170.0438955,21
1626243171.0470722,10
1626243173.0529094,22
1626243176.563423,17
1626243181.0766523,24
1626243184.08599,10
1626243186.595682,15
1626243188.6035228,22
1626243190.1080031,3
1626243190.6094751,30
1626243196.6283395,15
1626243197.1301606,18
1626243199.1366863,31
1626243201.6449864,21
1626243202.6483364,18
1626243204.15381,15
1626243205.1571982,25
1626243205.6584082,21
1626243211.6769774,17
1626243212.6800356,13
1626243213.683043,28
1626243214.686329,12
1626243215.1876218,23
1626243217.694943,22
1626243219.1992831,18
1626243220.2018335,12
1626243225.2179072,16
1626243228.2273672,8
1626243229.2307868,6
1626243230.7357233,30
1626243231.7385986,13
1626243232.2400477,28
1626243236.2522275,33
1626243237.2557669,17
1626243237.757823,20
1626243239.2634313,19
1626243240.265587,25
1626243240.7678895,26
1626243246.2860458,27
1626243246.7873306,18
1626243248.7933,5
1626243249.2947135,18
1626243249.7962506,4
1626243254.3120794,22
1626243254.8135028,6
1626243257.8236904,37
1626243260.8348756,29
1626243263.3420746,7
1626243264.3451827,11
1626243267.356336,22
1626243270.3674605,23
1626243270.8683565,23
1626243271.8718026,20
1626243272.3739693,20
1626243273.8786194,7
1626243277.3907766,33
1626243280.9027529,9
1626243282.4076984,21
1626243283.9122808,21
1626243284.915747,22
1626243285.4172494,12
1626243287.4237247,7
1626243288.4266617,21
1626243293.441541,23
1626243295.4477232,17
1626243296.4515893,31
1626243299.460334,27
1626243300.4634666,11
1626243300.9649432,15
1626243302.9708185,36
1626243303.974679,2
1626243310.4943519,32
1626243311.4973922,4
1626243313.503539,14
1626243315.0091872,17
1626243316.515688,13
1626243321.0308251,31
1626243323.037313,22
1626243324.039966,17
1626243327.553036,27
1626243329.05836,28
1626243332.0683305,19
1626243332.5696611,25
1626243333.0710597,30
1626243334.575243,28
1626243335.076935,21
1626243335.5790417,6
1626243336.0803223,18
1626243338.5877705,19
1626243339.0897548,22
1626243340.0934076,11
1626243341.0969417,12
1626243342.6003113,21
1626243350.6282394,22
1626243351.631466,23
1626243354.64166,11
1626243355.1436582,9
1626243357.1498458,23
1626243358.1541593,16
1626243358.6562448,19
1626243363.1718485,19
1626243367.1842418,26
1626243369.1909068,16
1626243370.695317,37
1626243374.2058582,31
1626243374.7075489,10
1626243375.209034,15
1626243377.717761,34
1626243378.7203152,9
1626243379.7236753,5
1626243380.2251267,14
1626243380.7266698,2
1626243381.2281036,21
1626243383.2341883,21
1626243388.2495794,11
1626243388.7511973,8
1626243391.2580056,16
1626243391.75928,19
1626243392.2609334,6
1626243394.2676234,3
1626243395.270256,33
1626243395.7719738,25
1626243403.2963207,21
1626243404.80118,20
1626243405.3029788,10
1626243406.3054345,27
1626243417.3393884,22
1626243420.848246,10
1626243421.852034,25
1626243424.8612702,14
1626243426.3660214,7
1626243429.8789055,11
1626243430.380966,24
1626243434.3939025,10
1626243436.902671,29
1626243438.408327,20
1626243439.4120445,5
1626243443.4243212,24
1626243445.4305017,20
1626243445.9330952,27
1626243446.4363325,33
1626243446.9378772,21
1626243448.443779,31
1626243451.9549782,28
1626243452.4569957,23
1626243453.4607213,34
1626243454.9658806,31
1626243458.980316,17
1626243459.984105,19
1626243460.4860523,30
1626243462.9954658,30
1626243463.4971128,12
1626243468.0132172,31
1626243469.5174477,16
1626243470.5203025,12
1626243471.5236416,10
1626243472.0251596,22
1626243477.5434425,14
1626243478.5460818,22
1626243479.549686,32
1626243480.5523272,33
1626243481.0537097,21
1626243482.056983,10
1626243483.0599945,23
1626243484.5654795,23
1626243485.568328,19
1626243487.0737698,26
1626243487.5752974,27
1626243489.5824845,18
1626243491.5901954,30
1626243493.096349,15
1626243493.5984144,38
1626243496.6079416,15
1626243498.6144025,8
1626243500.1200252,21
1626243501.123243,8
1626243504.6346593,30
1626243506.13908,23
1626243507.1424065,16
1626243508.145377,4
1626243508.6482465,27
1626243509.1497295,8
1626243511.6568894,10
1626243513.161634,3
1626243515.6702054,15
1626243516.1714518,9
1626243516.6732354,10
1626243519.6821837,30
1626243520.1837933,30
1626243520.6851578,13
1626243522.692048,25
1626243524.6986494,5
1626243525.7025216,13
1626243526.2040997,10
1626243526.7055886,7
1626243528.211127,17
1626243534.2311752,18
1626243536.2374995,21
1626243536.7390847,31
1626243538.7455976,34
1626243541.756038,20
1626243542.7597103,25
1626243544.2652018,7
1626243545.769511,25
1626243548.7790062,10
1626243549.2803051,19
1626243554.7976649,22
1626243557.807469,16
1626243561.819483,23
1626243562.8221607,6
1626243565.331011,16
1626243568.3394735,7
1626243570.847155,12
1626243571.3483524,19
1626243574.8609405,25
1626243575.8640442,14
1626243576.3658423,11
1626243577.3696537,27
1626243577.871211,31
1626243579.3772562,39
1626243579.8797576,13
1626243581.8865323,9
1626243582.8898802,20
1626243583.391222,14
1626243583.8932333,20
1626243584.8962739,20
1626243585.8992627,25
1626243587.4035833,20
1626243588.9080136,30
1626243590.414544,20
1626243594.9297123,21
1626243596.4353964,13
1626243599.445573,14
1626243600.9502523,3
1626243601.953599,7
1626243604.964259,25
1626243607.4732778,37
1626243608.4779212,26
1626243611.4881618,10
1626243611.9900513,15
1626243613.494473,20
1626243613.9961092,28
1626243614.497553,25
1626243616.5043557,17
1626243622.526136,30
1626243623.0278964,32
1626243632.059955,20
1626243633.5642962,27
1626243634.5672188,10
1626243635.0688853,17
1626243635.5703783,29
1626243636.07183,13
1626243650.1180973,9
1626243652.62617,16
1626243654.1309094,10
1626243657.1409433,21
1626243660.1495345,21
1626243660.6510875,25
1626243661.6550002,30
1626243662.156312,16
1626243669.179376,34
1626243672.6897585,16
1626243673.1910129,17
1626243673.6923263,24
1626243677.202151,30
1626243679.2083206,33
1626243686.7318008,20
1626243688.738623,21
1626243691.2470098,26
1626243693.252365,19
1626243697.265109,24
1626243698.7696881,9
1626243699.2715878,29
1626243700.274885,14
1626243702.282249,16
1626243703.7871509,24
1626243705.7931502,9
1626243707.799065,20
1626243710.3074253,12
1626243710.8089483,21
1626243712.816229,19
1626243715.824105,24
1626243722.8493576,28
1626243723.85198,35
1626243724.3532934,1
1626243729.871492,19
1626243730.8758233,8
1626243732.8842025,14
1626243734.38794,17
1626243735.8929915,27
1626243738.4010632,17
1626243739.9062505,29
1626243741.912897,19
1626243742.4143345,22
1626243742.9162078,14
1626243744.4209661,19
1626243747.9336348,11
1626243749.4379935,21
1626243751.4442868,30
1626243753.9516122,34
1626243754.9555664,18
1626243756.9614842,22
1626243757.9642968,3
1626243758.4656742,26
1626243759.4683273,26
1626243762.4768887,2
1626243762.9783065,29
1626243763.9816291,23
1626243765.4867458,25
1626243767.4930828,22
1626243771.50537,18
1626243772.5082886,32
1626243773.0095131,17
1626243775.5181277,23
1626243777.0236197,18
1626243778.5283434,22
1626243785.050147,14
1626243787.0571036,6
1626243788.059189,10
1626243792.571686,13
1626243793.5757992,30
1626243795.080057,26
1626243796.583886,25
1626243797.5869884,15
1626243798.5897474,23
1626243801.5996504,10
1626243802.6024044,11
